Date,Temperature,Precipitation
2023-10-10,28.2,0.0
2023-10-11,28.4,0.0
2023-10-12,27.4,0.0
2023-10-13,27.3,0.0
2023-10-14,27.0,0.0
2023-10-15,26.8,1.0
2023-10-16,27.5,0.3
2023-10-17,27.0,0.0
2023-10-18,27.0,0.0
2023-10-19,26.7,0.0
2023-10-20,26.0,0.3
2023-10-21,25.8,0.0
2023-10-22,25.5,0.0
2023-10-23,25.5,0.0
2023-10-24,25.0,0.0
2023-10-25,24.8,0.0
2023-10-26,24.8,0.0
2023-10-27,24.2,0.0
2023-10-28,24.5,0.0
2023-10-29,24.1,0.0
2023-10-30,24.3,0.0
2023-10-31,24.8,0.0
2023-11-01,25.0,0.0
2023-11-02,24.9,0.1
2023-11-03,25.5,0.0
2023-11-04,25.3,0.0
2023-11-05,24.8,0.0
2023-11-06,24.2,0.0
2023-11-07,24.2,0.0
2023-11-08,24.6,0.0
2023-11-09,24.5,0.0
2023-11-10,24.6,0.0
2023-11-11,25.7,0.0
2023-11-12,25.4,0.0
2023-11-13,24.2,0.0
2023-11-14,24.1,0.0
2023-11-15,23.7,0.0
2023-11-16,23.5,0.0
2023-11-17,23.5,0.0
2023-11-18,23.5,0.0
2023-11-19,24.2,0.0
2023-11-20,24.7,0.0
2023-11-21,24.6,0.0
2023-11-22,24.3,0.0
2023-11-23,23.9,0.0
2023-11-24,24.3,0.0
2023-11-25,24.2,0.0
2023-11-26,24.2,0.0
2023-11-27,21.6,1.5
2023-11-28,21.1,2.4
2023-11-29,21.2,14.1
2023-11-30,23.4,1.8
2023-12-01,24.0,0.0
2023-12-02,24.5,0.0
2023-12-03,24.5,0.0
2023-12-04,24.6,0.0
2023-12-05,23.7,1.3
2023-12-06,21.9,3.3
2023-12-07,21.6,1.3
2023-12-08,20.9,0.3
2023-12-09,21.2,0.0
2023-12-10,19.9,0.0
2023-12-11,20.0,0.0
2023-12-12,20.2,0.0
2023-12-13,20.9,0.0
2023-12-14,20.2,0.0
2023-12-15,20.0,0.0
2023-12-16,19.6,0.0
2023-12-17,19.6,0.0
2023-12-18,18.9,0.0
2023-12-19,17.9,0.0
2023-12-20,17.9,0.0
2023-12-21,18.5,0.0
2023-12-22,19.1,0.0
2023-12-23,20.3,0.0
2023-12-24,20.5,0.0
2023-12-25,20.7,0.0
2023-12-26,21.2,0.0
2023-12-27,21.0,0.0
2023-12-28,21.1,0.0
2023-12-29,21.5,0.0
2023-12-30,20.8,0.0
2023-12-31,21.4,0.0
2024-01-01,21.1,0.0
2024-01-02,21.1,0.0
2024-01-03,21.0,1.9
2024-01-04,21.4,0.0
2024-01-05,21.6,0.0
2024-01-06,21.1,3.3
2024-01-07,21.7,0.0
2024-01-08,21.6,0.0
2024-01-09,22.7,0.0
2024-01-10,22.9,0.4
2024-01-11,22.4,0.0
2024-01-12,23.2,0.0
2024-01-13,23.7,0.0
2024-01-14,23.5,0.0
2024-01-15,21.9,0.0
2024-01-16,21.1,0.0
2024-01-17,22.0,0.5
2024-01-18,22.1,0.3
2024-01-19,21.6,0.0
2024-01-20,22.0,0.6
2024-01-21,21.5,1.1
2024-01-22,21.2,0.0
2024-01-23,21.9,4.0
2024-01-24,19.1,0.0
2024-01-25,17.6,0.0
2024-01-26,17.9,0.0
2024-01-27,18.9,0.0
2024-01-28,19.4,0.0
2024-01-29,20.6,0.0
2024-01-30,21.7,0.0
2024-01-31,21.9,0.0
2024-02-01,22.9,0.0
2024-02-02,22.8,0.0
2024-02-03,21.8,0.0
2024-02-04,23.0,0.0
2024-02-05,24.4,0.0
2024-02-06,24.7,0.0
2024-02-07,23.7,0.0
2024-02-08,21.9,0.0
2024-02-09,20.6,0.0
2024-02-10,21.4,1.7
2024-02-11,22.0,2.3
2024-02-12,22.9,0.4
2024-02-13,24.0,0.0
2024-02-14,23.7,0.0
2024-02-15,23.1,0.0
2024-02-16,23.7,0.1
2024-02-17,24.5,0.0
2024-02-18,24.5,0.0
2024-02-19,25.3,0.0
2024-02-20,25.6,0.0
2024-02-21,24.7,0.0
2024-02-22,24.0,0.0
2024-02-23,22.8,0.0
2024-02-24,23.9,0.0
2024-02-25,24.4,0.0
2024-02-26,23.6,4.0
2024-02-27,24.8,9.0
2024-02-28,25.1,0.0
2024-02-29,25.8,0.0
2024-03-01,26.8,0.0
2024-03-02,26.4,0.3
2024-03-03,26.8,0.0
2024-03-04,25.8,0.0
2024-03-05,25.5,0.0
2024-03-06,26.8,0.0
2024-03-07,26.8,0.0
2024-03-08,26.5,0.0
2024-03-09,27.1,0.0
2024-03-10,28.1,0.0
2024-03-11,29.1,0.0
2024-03-12,29.6,0.0
2024-03-13,29.5,0.0
2024-03-14,28.4,0.0
2024-03-15,28.3,0.0
2024-03-16,28.3,1.1
2024-03-17,27.1,2.8
2024-03-18,26.9,0.5
2024-03-19,24.4,4.3
2024-03-20,23.2,3.1
2024-03-21,24.9,0.0
2024-03-22,26.9,0.0
2024-03-23,27.6,0.0
2024-03-24,29.0,0.0
2024-03-25,30.4,0.0
2024-03-26,30.8,0.0
2024-03-27,30.8,0.0
2024-03-28,31.8,0.0
2024-03-29,32.8,0.0
2024-03-30,32.2,0.1
2024-03-31,30.9,0.0
2024-04-01,31.8,0.0
2024-04-02,32.6,0.0
2024-04-03,32.4,0.0
2024-04-04,33.4,0.0
2024-04-05,33.1,0.0
2024-04-06,33.6,0.0
2024-04-07,30.8,0.7
2024-04-08,28.4,0.9
2024-04-09,27.7,11.1
2024-04-10,28.3,0.4
2024-04-11,26.6,1.1
2024-04-12,26.7,2.8
2024-04-13,26.9,6.3
2024-04-14,29.5,0.0
2024-04-15,30.2,0.4
2024-04-16,31.2,0.0
2024-04-17,32.6,0.0
2024-04-18,32.6,0.0
2024-04-19,33.8,0.0
2024-04-20,34.6,0.0
2024-04-21,34.0,0.0
2024-04-22,31.4,0.4
2024-04-23,30.0,1.1
2024-04-24,30.7,0.4
2024-04-25,31.9,0.0
2024-04-26,33.0,0.0
2024-04-27,33.1,0.1
2024-04-28,33.1,0.6
2024-04-29,32.8,0.3
2024-04-30,34.4,0.0
2024-05-01,34.7,0.0
2024-05-02,32.9,0.0
2024-05-03,32.6,0.0
2024-05-04,33.0,0.0
2024-05-05,35.2,0.0
2024-05-06,35.4,0.0
2024-05-07,32.4,1.5
2024-05-08,31.8,0.0
2024-05-09,32.0,0.1
2024-05-10,32.2,7.4
2024-05-11,34.3,0.0
2024-05-12,33.4,2.2
2024-05-13,32.2,0.3
2024-05-14,33.0,0.6
2024-05-15,32.6,0.0
2024-05-16,30.6,1.2
2024-05-17,30.4,7.0
2024-05-18,33.0,0.0
2024-05-19,32.3,14.2
2024-05-20,33.0,10.5
2024-05-21,35.3,0.5
2024-05-22,33.4,1.3
2024-05-23,34.2,0.9
2024-05-24,35.9,0.0
2024-05-25,35.3,0.2
2024-05-26,37.5,0.0
2024-05-27,38.4,0.0
2024-05-28,38.0,0.0
2024-05-29,37.1,0.0
2024-05-30,37.5,0.0
2024-05-31,37.8,0.0
2024-06-01,37.7,0.0
2024-06-02,34.9,3.2
2024-06-03,33.0,1.6
2024-06-04,33.4,1.2
2024-06-05,32.7,1.9
2024-06-06,34.4,0.2
2024-06-07,33.1,0.3
2024-06-08,32.7,3.8
2024-06-09,32.7,0.4
2024-06-10,33.0,1.7
2024-06-11,32.6,1.1
2024-06-12,30.5,2.3
2024-06-13,32.7,4.2
2024-06-14,32.5,0.3
2024-06-15,32.8,0.1
2024-06-16,31.6,7.0
2024-06-17,32.0,0.0
2024-06-18,31.4,6.3
2024-06-19,30.2,6.5
2024-06-20,30.0,12.1
2024-06-21,28.1,18.0
2024-06-22,27.3,16.6
2024-06-23,27.4,22.8
2024-06-24,27.9,4.7
2024-06-25,29.7,1.1
2024-06-26,30.7,1.2
2024-06-27,28.1,24.9
2024-06-28,27.9,24.8
2024-06-29,27.7,2.7
2024-06-30,28.0,7.1
2024-07-01,27.3,5.8
2024-07-02,26.8,23.7
2024-07-03,27.8,0.2
2024-07-04,27.8,11.2
2024-07-05,27.5,8.7
2024-07-06,27.6,5.5
2024-07-07,26.7,12.8
2024-07-08,27.4,16.6
2024-07-09,27.2,12.9
2024-07-10,26.6,12.4
2024-07-11,27.7,2.4
2024-07-12,27.8,12.0
2024-07-13,27.4,16.3
2024-07-14,27.0,19.7
2024-07-15,27.0,16.4
2024-07-16,26.9,27.1
2024-07-17,26.9,29.4
2024-07-18,27.5,4.9
2024-07-19,27.7,25.0
2024-07-20,26.5,69.1
2024-07-21,26.7,80.2
2024-07-22,25.8,52.4
2024-07-23,26.3,28.7
2024-07-24,25.5,22.0
2024-07-25,26.9,6.7
2024-07-26,26.3,7.5
2024-07-27,25.8,24.6
2024-07-28,25.8,22.3
2024-07-29,26.5,11.8
2024-07-30,26.8,14.5
2024-07-31,27.1,10.7
2024-08-01,25.5,38.2
2024-08-02,25.1,19.7
2024-08-03,25.2,12.6
2024-08-04,25.1,42.7
2024-08-05,26.5,5.8
2024-08-06,27.0,3.2
2024-08-07,25.7,10.0
2024-08-08,25.5,16.8
2024-08-09,26.1,0.9
2024-08-10,25.8,9.4
2024-08-11,26.1,14.7
2024-08-12,27.0,0.8
2024-08-13,27.5,2.6
2024-08-14,26.8,21.4
2024-08-15,26.4,33.1
2024-08-16,26.4,8.1
2024-08-17,27.2,1.3
2024-08-18,27.2,8.6
2024-08-19,26.8,10.2
2024-08-20,26.8,4.7
2024-08-21,27.4,8.9
2024-08-22,27.1,21.6
2024-08-23,26.5,10.6
2024-08-24,25.3,15.2
2024-08-25,24.4,24.3
2024-08-26,26.2,0.4
2024-08-27,27.2,0.9
2024-08-28,27.5,0.5
2024-08-29,26.3,8.1
2024-08-30,25.9,16.3
2024-08-31,26.3,27.3
2024-09-01,27.1,33.4
2024-09-02,26.2,11.4
2024-09-03,27.0,2.3
2024-09-04,26.7,3.2
2024-09-05,26.6,11.0
2024-09-06,27.3,7.8
2024-09-07,26.9,6.6
2024-09-08,26.6,9.0
2024-09-09,27.0,19.1
2024-09-10,25.4,58.0
2024-09-11,26.9,3.2
2024-09-12,27.0,1.2
2024-09-13,26.5,7.9
2024-09-14,26.5,0.0
2024-09-15,26.0,0.5
2024-09-16,26.7,0.2
2024-09-17,27.4,0.1
2024-09-18,26.8,0.4
2024-09-19,26.5,1.5
2024-09-20,27.3,0.6
2024-09-21,27.7,5.5
2024-09-22,26.8,5.9
2024-09-23,27.0,7.2
2024-09-24,26.4,16.2
2024-09-25,25.8,24.0
2024-09-26,25.8,49.3
2024-09-27,25.9,18.7
2024-09-28,26.8,0.8
2024-09-29,27.2,2.9
2024-09-30,27.9,0.4
2024-10-01,28.3,0.1
2024-10-02,28.8,0.0
2024-10-03,28.9,0.0
2024-10-04,28.3,0.0
2024-10-05,27.1,19.3
2024-10-06,27.4,1.7
2024-10-07,27.4,0.0
2024-10-08,27.2,0.5
2024-10-09,26.0,5.4
2024-10-10,26.5,0.2
2024-10-11,26.4,4.1
2024-10-12,25.7,7.1
2024-10-13,26.4,13.5
2024-10-14,27.1,0.1
2024-10-15,27.3,0.3
2024-10-16,27.5,0.4
2024-10-17,27.8,0.7
2024-10-18,27.8,0.3
2024-10-19,26.8,9.8
2024-10-20,25.9,0.8
2024-10-21,26.2,0.0
2024-10-22,26.3,0.0
2024-10-23,26.5,0.0
2024-10-24,25.7,0.0
2024-10-25,26.1,0.0
2024-10-26,26.3,0.0
2024-10-27,25.8,0.0
2024-10-28,26.6,0.2
2024-10-29,27.0,0.3
2024-10-30,27.8,0.0
2024-10-31,27.4,0.0
2024-11-01,26.8,0.0
2024-11-02,26.6,0.0
2024-11-03,26.5,0.0
2024-11-04,25.5,0.0
2024-11-05,25.5,0.0
2024-11-06,25.0,0.0
2024-11-07,24.8,0.0
2024-11-08,24.5,0.0
2024-11-09,24.7,0.0
2024-11-10,25.3,0.0
2024-11-11,24.7,0.0
2024-11-12,24.7,0.0
2024-11-13,25.1,0.0
2024-11-14,24.7,0.0
2024-11-15,24.2,0.0
2024-11-16,24.0,0.0
2024-11-17,23.7,0.0
2024-11-18,23.4,0.0
2024-11-19,23.1,0.0
2024-11-20,22.9,0.0
2024-11-21,23.0,0.0
2024-11-22,22.7,0.0
2024-11-23,22.4,0.0
2024-11-24,22.0,0.0
2024-11-25,22.1,0.0
2024-11-26,22.1,0.0
2024-11-27,22.2,0.0
2024-11-28,21.5,0.0
2024-11-29,21.6,0.0
2024-11-30,22.8,0.0
2024-12-01,23.8,0.0
2024-12-02,24.8,0.0
2024-12-03,25.6,0.1
2024-12-04,26.2,1.0
2024-12-05,26.6,0.0
2024-12-06,25.9,1.4
2024-12-07,25.5,0.5
2024-12-08,24.8,1.3
2024-12-09,23.4,0.0
2024-12-10,20.7,0.0
2024-12-11,19.7,0.0
2024-12-12,20.1,0.0
2024-12-13,20.2,0.0
2024-12-14,19.1,0.0
2024-12-15,19.0,0.0
2024-12-16,19.7,0.0
2024-12-17,19.8,0.0
2024-12-18,20.4,0.0
2024-12-19,21.3,0.0
2024-12-20,24.0,0.0
2024-12-21,23.6,0.0
2024-12-22,22.2,0.0
2024-12-23,23.1,0.0
2024-12-24,24.1,0.0
2024-12-25,23.9,0.0
2024-12-26,23.7,0.0
2024-12-27,24.2,0.6
2024-12-28,24.2,1.6
2024-12-29,23.0,0.7
2024-12-30,23.8,0.0
2024-12-31,23.3,0.0
2025-01-01,21.2,0.0
2025-01-02,20.6,0.0
2025-01-03,21.7,0.0
2025-01-04,21.6,0.0
2025-01-05,21.2,0.0
2025-01-06,21.3,0.0
2025-01-07,21.6,0.0
2025-01-08,18.9,0.0
2025-01-09,19.4,0.0
2025-01-10,20.3,0.0
2025-01-11,21.3,0.0
2025-01-12,22.8,0.0
2025-01-13,22.2,0.0
2025-01-14,21.7,0.0
2025-01-15,22.5,0.0
2025-01-16,22.1,0.0
2025-01-17,22.7,0.0
2025-01-18,21.9,0.0
2025-01-19,21.9,0.0
2025-01-20,22.7,0.0
2025-01-21,23.0,0.0
2025-01-22,23.3,0.0
2025-01-23,24.0,0.0
2025-01-24,24.2,0.0
2025-01-25,24.5,0.0
2025-01-26,24.5,0.0
2025-01-27,24.1,0.0
2025-01-28,24.6,0.0
2025-01-29,25.6,0.0
2025-01-30,27.0,0.0
2025-01-31,26.9,0.0
2025-02-01,27.2,0.0
2025-02-02,27.0,0.0
2025-02-03,28.0,0.0
2025-02-04,28.1,0.0
2025-02-05,28.0,0.0
2025-02-06,25.7,0.0
2025-02-07,24.9,0.0
2025-02-08,25.5,0.0
2025-02-09,26.4,0.0
2025-02-10,27.7,0.0
2025-02-11,28.6,0.0
2025-02-12,27.4,0.0
2025-02-13,25.5,0.0
2025-02-14,24.9,0.0
2025-02-15,25.8,0.0
2025-02-16,27.2,0.0
2025-02-17,27.5,0.0
2025-02-18,27.8,0.0
2025-02-19,28.3,0.0
2025-02-20,28.3,0.0
2025-02-21,27.9,0.0
2025-02-22,27.3,0.0
2025-02-23,27.1,0.0
2025-02-24,26.8,0.0
2025-02-25,27.1,0.0
2025-02-26,27.6,0.0
2025-02-27,28.1,0.0
2025-02-28,28.8,0.0
2025-03-01,29.3,0.0
2025-03-02,29.9,0.0
2025-03-03,29.6,0.0
2025-03-04,29.8,0.0
2025-03-05,26.7,0.0
2025-03-06,25.9,0.0
2025-03-07,27.2,0.0
2025-03-08,28.8,0.0
2025-03-09,29.6,0.0
2025-03-10,29.9,0.0
2025-03-11,30.4,0.0
2025-03-12,31.8,0.0
2025-03-13,32.7,0.0
2025-03-14,32.6,0.0
2025-03-15,32.4,0.0
2025-03-16,32.9,0.0
2025-03-17,32.0,0.0
2025-03-18,31.7,0.0
2025-03-19,32.2,0.0
2025-03-20,32.6,0.0
2025-03-21,31.5,0.0
2025-03-22,30.2,0.0
2025-03-23,30.7,0.0
2025-03-24,30.6,0.0
2025-03-25,30.9,0.0
2025-03-26,31.9,0.0
2025-03-27,33.1,0.0
2025-03-28,34.5,0.0
2025-03-29,33.6,0.0
2025-03-30,33.2,0.0
2025-03-31,33.5,0.0
2025-04-01,32.9,0.0
2025-04-02,31.3,0.0
2025-04-03,28.9,1.3
2025-04-04,29.8,0.0
2025-04-05,31.4,0.0
2025-04-06,33.1,0.0
2025-04-07,33.4,0.0
2025-04-08,33.5,0.0
2025-04-09,33.0,0.0
2025-04-10,33.4,0.0
2025-04-11,34.0,0.0
2025-04-12,33.3,0.5
2025-04-13,33.5,0.0
2025-04-14,33.2,0.0
2025-04-15,33.6,0.0
2025-04-16,32.9,0.0
2025-04-17,34.2,0.0
2025-04-18,35.3,0.0
2025-04-19,36.2,0.0
2025-04-20,36.0,0.0
2025-04-21,36.2,0.0
2025-04-22,36.7,0.0
2025-04-23,36.5,0.0
2025-04-24,36.4,0.0
2025-04-25,36.1,0.0
2025-04-26,36.0,0.0
2025-04-27,32.4,9.4
2025-04-28,34.1,0.0
2025-04-29,34.2,0.0
2025-04-30,34.6,0.0
2025-05-01,33.6,0.0
2025-05-02,32.8,0.0
2025-05-03,33.3,0.5
2025-05-04,31.4,0.1
2025-05-05,32.5,0.0
2025-05-06,32.2,0.0
2025-05-07,31.3,0.0
2025-05-08,32.1,0.0
2025-05-09,33.3,0.0
2025-05-10,33.8,0.1
2025-05-11,33.7,0.0
2025-05-12,32.5,0.2
2025-05-13,32.8,0.2
2025-05-14,33.3,0.0
2025-05-15,33.0,0.4
2025-05-16,32.0,8.4
2025-05-17,30.9,0.7
2025-05-18,31.9,0.5
2025-05-19,32.2,0.2
2025-05-20,33.3,0.1
2025-05-21,32.1,4.0
2025-05-22,27.2,1.5
2025-05-23,29.3,0.0
2025-05-24,28.4,4.5
2025-05-25,28.4,5.6
2025-05-26,29.7,10.2
2025-05-27,29.1,8.5
2025-05-28,28.6,6.9
2025-05-29,29.8,2.8
2025-05-30,30.7,0.7
2025-05-31,31.4,0.0
2025-06-01,31.3,0.0
2025-06-02,30.9,1.0
2025-06-03,31.2,0.0
2025-06-04,30.7,0.1
2025-06-05,31.6,0.1
2025-06-06,33.5,0.0
2025-06-07,33.0,0.0
2025-06-08,35.5,0.1
2025-06-09,36.4,0.0
2025-06-10,35.3,0.1
2025-06-11,33.2,0.0
2025-06-12,33.5,0.5
2025-06-13,32.7,0.8
2025-06-14,32.6,4.4
2025-06-15,31.8,0.9
2025-06-16,30.5,3.2
2025-06-17,29.0,3.3
2025-06-18,30.0,1.5
2025-06-19,28.1,4.3
2025-06-20,28.6,1.8
2025-06-21,29.8,15.8
2025-06-22,27.7,11.5
2025-06-23,27.8,11.5
2025-06-24,27.1,17.3
2025-06-25,26.5,20.5
2025-06-26,25.9,15.8
2025-06-27,27.2,3.1
2025-06-28,27.4,8.9
2025-06-29,25.5,16.9
2025-06-30,25.9,34.5
2025-07-01,25.6,19.3
2025-07-02,26.5,5.7
2025-07-03,27.0,7.1
2025-07-04,25.9,9.0
2025-07-05,27.1,2.8
2025-07-06,25.8,18.4
2025-07-07,24.0,79.5
2025-07-08,23.8,50.4
2025-07-09,24.2,42.8
2025-07-10,26.9,4.6
2025-07-11,27.5,19.0
2025-07-12,27.9,2.4
2025-07-13,28.0,1.9
2025-07-14,28.2,10.5
2025-07-15,28.3,4.3
2025-07-16,27.7,1.1
2025-07-17,27.3,5.9
2025-07-18,27.7,1.1
2025-07-19,28.2,0.3
2025-07-20,27.6,0.7
2025-07-21,28.2,5.4
2025-07-22,27.2,35.1
2025-07-23,27.3,19.2
2025-07-24,25.9,21.8
2025-07-25,25.6,17.9
2025-07-26,25.0,47.8
2025-07-27,26.3,0.1
2025-07-28,26.2,4.6
2025-07-29,25.3,31.7
2025-07-30,26.5,3.6
2025-07-31,27.3,0.8
2025-08-01,27.7,0.4
2025-08-02,28.2,0.5
2025-08-03,28.3,0.4
2025-08-04,28.9,0.2
2025-08-05,29.9,0.3
2025-08-06,29.6,0.8
2025-08-07,28.4,5.6
2025-08-08,26.9,0.6
2025-08-09,27.8,0.4
2025-08-10,28.5,0.9
2025-08-11,28.7,4.1
2025-08-12,28.1,3.1
2025-08-13,26.2,20.0
2025-08-14,27.0,8.9
2025-08-15,26.8,14.8
2025-08-16,25.6,43.7
2025-08-17,27.1,11.8
2025-08-18,26.6,23.8
2025-08-19,26.1,25.3
2025-08-20,25.6,22.0
2025-08-21,26.2,20.2
2025-08-22,26.1,6.9
2025-08-23,25.5,9.2
2025-08-24,25.8,3.5
2025-08-25,25.9,2.8
2025-08-26,26.3,11.4
2025-08-27,26.4,18.7
2025-08-28,26.1,19.3
2025-08-29,26.5,5.6
2025-08-30,27.1,1.8
2025-08-31,26.7,10.9
2025-09-01,26.1,26.8
2025-09-02,26.3,15.8
2025-09-03,25.6,12.4
2025-09-04,26.1,1.9
2025-09-05,26.6,0.2
2025-09-06,26.2,12.2
2025-09-07,26.5,6.7
2025-09-08,26.9,6.6
2025-09-09,27.3,3.6
2025-09-10,27.6,6.9
2025-09-11,26.9,15.4
2025-09-12,26.4,10.0
2025-09-13,26.8,10.7
2025-09-14,26.9,7.7
2025-09-15,26.9,9.8
2025-09-16,26.2,15.4
2025-09-17,26.8,13.5
2025-09-18,27.2,3.1
2025-09-19,28.0,1.2
2025-09-20,27.9,2.7
2025-09-21,27.8,8.9
2025-09-22,28.8,5.6
2025-09-23,28.8,0.7
2025-09-24,28.8,0.7
2025-09-25,26.8,12.7
2025-09-26,27.6,1.3
2025-09-27,25.7,23.3
2025-09-28,25.9,10.1
2025-09-29,26.4,1.1
2025-09-30,26.8,7.8
2025-10-01,27.1,0.3
2025-10-02,27.2,0.9
2025-10-03,26.6,9.7
2025-10-04,27.4,3.5
2025-10-05,27.0,13.7
2025-10-06,25.8,7.0
2025-10-07,27.1,1.4
2025-10-08,27.4,1.5
2025-10-09,27.9,0.0
2025-10-10,26.8,1.1
2025-10-11,26.7,0.1
2025-10-12,26.9,0.0
2025-10-13,27.4,0.0
2025-10-14,27.5,1.0
2025-10-15,28.3,0.6
2025-10-16,28.5,0.0
2025-10-17,28.1,0.0
2025-10-18,28.1,0.6
2025-10-19,27.4,0.0
2025-10-20,27.2,0.0
2025-10-21,27.9,1.0
2025-10-22,28.7,0.0
2025-10-23,28.8,0.0
2025-10-24,27.7,3.9
2025-10-25,25.4,7.6
2025-10-26,24.5,1.9
2025-10-27,25.9,0.1
2025-10-28,26.3,0.9
2025-10-29,26.0,23.1
2025-10-30,24.8,12.0
2025-10-31,25.7,0.9
2025-11-01,26.4,0.0
2025-11-02,26.4,1.3
2025-11-03,26.4,0.3
2025-11-04,25.9,0.4
2025-11-05,25.5,0.0
2025-11-06,25.8,0.0
2025-11-07,24.2,0.0
2025-11-08,23.6,0.0
2025-11-09,22.3,0.0
2025-11-10,21.9,0.0
2025-11-11,21.9,0.0
2025-11-12,22.2,0.0
2025-11-13,22.1,0.0
2025-11-14,21.9,0.0
2025-11-15,21.9,0.0
2025-11-16,21.5,0.0
2025-11-17,20.9,0.0
2025-11-18,20.9,0.0
2025-11-19,21.5,0.0
2025-11-20,21.9,0.0
2025-11-21,22.8,0.0
2025-11-22,23.1,0.0
2025-11-23,23.5,0.0
2025-11-24,24.3,0.0
2025-11-25,24.3,0.0
2025-11-26,24.3,0.0
2025-11-27,24.0,0.0
2025-11-28,21.5,0.0
2025-11-29,20.9,0.0
2025-11-30,21.4,0.0
2025-12-01,21.9,0.0
2025-12-02,21.7,0.0
2025-12-03,21.4,0.0
2025-12-04,21.4,0.0
2025-12-05,21.0,0.0
2025-12-06,20.2,0.0
2025-12-07,20.6,0.0
2025-12-08,21.3,0.0
2025-12-09,21.8,0.0
2025-12-10,20.9,0.0
2025-12-11,20.4,0.0
2025-12-12,20.9,0.0
2025-12-13,21.2,0.0
2025-12-14,21.0,0.0
2025-12-15,20.6,0.0
2025-12-16,20.4,0.0
2025-12-17,20.7,0.0
2025-12-18,21.3,0.0
2025-12-19,20.6,0.0
2025-12-20,19.9,0.0
2025-12-21,20.0,0.0
2025-12-22,20.8,0.0
2025-12-23,21.0,0.0
2025-12-24,21.1,0.0
2025-12-25,20.8,0.0
2025-12-26,20.6,0.0
2025-12-27,20.4,0.0
2025-12-28,20.3,0.0
2025-12-29,20.2,0.0
2025-12-30,19.9,0.0
2025-12-31,20.4,0.0
2026-01-01,21.4,0.0
2026-01-02,22.2,0.0
2026-01-03,22.6,0.0
2026-01-04,22.3,0.0
2026-01-05,20.2,0.0
2026-01-06,19.2,0.0
2026-01-07,19.9,0.0
2026-01-08,21.1,0.0
2026-01-09,20.4,0.0
2026-01-10,20.4,0.0
2026-01-11,20.6,0.0
2026-01-12,21.1,0.0
2026-01-13,21.7,0.0
2026-01-14,22.7,0.0
2026-01-15,22.5,0.0
2026-01-16,21.5,0.0
2026-01-17,22.0,0.0
2026-01-18,22.7,0.0
2026-01-19,23.3,0.0
2026-01-20,24.1,0.0
2026-01-21,23.4,0.0
2026-01-22,23.3,0.0
2026-01-23,23.1,0.0
2026-01-24,23.5,0.0
2026-01-25,22.9,0.0
2026-01-26,22.9,0.0
2026-01-27,23.4,0.0
2026-01-28,24.2,0.3
2026-01-29,23.3,0.0
2026-01-30,23.2,0.0
2026-01-31,23.8,0.0
2026-02-01,24.1,0.0
2026-02-02,24.2,0.0
2026-02-03,24.2,0.0
2026-02-04,23.8,0.0
2026-02-05,23.8,0.0
2026-02-06,24.4,0.0
2026-02-07,24.0,0.0
2026-02-08,23.4,0.0
2026-02-09,24.0,0.0
2026-02-10,24.4,0.0
2026-02-11,25.1,0.0
2026-02-12,25.2,0.0
2026-02-13,25.9,0.0
2026-02-14,27.0,0.0
2026-02-15,26.7,0.0
2026-02-16,25.8,0.0
2026-02-17,25.2,0.0
2026-02-18,25.5,0.0
2026-02-19,25.7,0.0
2026-02-20,26.4,0.0
2026-02-21,25.8,0.0
2026-02-22,27.2,0.0
2026-02-23,26.8,0.3
2026-02-24,26.0,0.0
2026-02-25,26.1,0.0
2026-02-26,26.6,0.0
2026-02-27,27.0,0.0
2026-02-28,28.9,0.0
2026-03-01,29.5,0.0
2026-03-02,28.6,0.0
2026-03-03,29.2,0.0
2026-03-04,29.4,0.0
2026-03-05,29.4,0.0
2026-03-06,30.6,0.0
2026-03-07,30.1,0.0
2026-03-08,30.7,0.0
2026-03-09,30.6,0.0
2026-03-10,30.7,0.0
2026-03-11,30.9,0.0
2026-03-12,31.2,0.0
2026-03-13,31.3,0.0
2026-03-14,31.3,0.0
2026-03-15,31.4,0.0
2026-03-16,30.8,0.0
2026-03-17,30.7,0.0
2026-03-18,28.7,0.0
2026-03-19,28.2,0.0
2026-03-20,27.1,0.4
2026-03-21,27.3,0.0
2026-03-22,27.5,0.0
